title,author,num_rating,num_reviews,avg_rating,num_pages,original_publish_year,series,minmax_norm_ratings,mean_norm_ratings,genres,award
Lockdown,Alexander Gordon Smith,18340,2368,4.11,273,2009,True,5.81,5.66,"['Young Adult', 'Horror', 'Science Fiction Dystopia', 'Science Fiction', 'Thriller', 'Fantasy', 'Fiction', 'Adventure', 'Young Adult Teen', 'Suspense']",2
The Octunnumi Fosbit Files Prologue,Trevor Alan Foris,9424,173,4.21,520,2019,False,6.33,5.92,"['Fantasy', 'Fiction', 'Novels', 'Young Adult', 'New Adult', 'Adult', 'Adventure', 'Contemporary', 'Science Fiction Fantasy', 'Childrens Middle Grade']",0
Going Too Far,Jennifer Echols,38337,1692,3.92,245,2009,False,4.83,5.17,"['Young Adult', 'Romance', 'Contemporary', 'New Adult', 'Romance Contemporary Romance', 'Womens Fiction Chick Lit', 'Realistic Fiction', 'Young Adult Young Adult Romance', 'Young Adult Young Adult Contemporary', 'Fiction']",2
The Rosie Project,Graeme Simsion,472109,41133,4.02,295,2013,True,5.34,5.43,"['Fiction', 'Romance', 'Contemporary', 'Humor', 'Womens Fiction Chick Lit', 'Adult', 'Adult Fiction', 'Audiobook', 'Book Club', 'Cultural Australia']",5
UnWholly,Neal Shusterman,49953,4562,4.25,416,2012,True,6.53,6.02,"['Young Adult', 'Science Fiction Dystopia', 'Science Fiction', 'Fiction', 'Fantasy', 'Young Adult Teen', 'Horror', 'Thriller', 'Romance', 'Adventure Survival']",1
The Stranger She Married,Donna Hatch,2809,429,3.94,352,2008,True,4.93,5.22,"['Romance', 'Romance Historical Romance', 'Historical Regency', 'Historical', 'Historical Historical Fiction', 'Fiction', 'Romance Clean Romance', 'Historical Romance Regency Romance', 'Mystery', 'Adult']",0
This Present Darkness,Frank E. Peretti,95086,2108,4.23,376,2003,True,6.43,5.97,"['Christian Fiction', 'Fiction', 'Christian', 'Fantasy', 'Thriller', 'Religion', 'Spirituality', 'Religion Faith', 'Religion Christianity', 'Suspense']",0
Reckless Magic,Rachel Higginson,12681,955,3.98,327,2011,True,5.14,5.33,"['Fantasy', 'Young Adult', 'Fantasy Paranormal', 'Fantasy Magic', 'Romance', 'Romance Paranormal Romance', 'Paranormal Witches', 'Fantasy Supernatural', 'Fantasy Urban Fantasy', 'Young Adult Young Adult Paranormal']",0
The Winner's Curse,Marie Rutkoski,102035,12553,3.96,355,2014,True,5.03,5.27,"['Fantasy', 'Young Adult', 'Romance', 'Science Fiction Dystopia', 'Young Adult Young Adult Fantasy', 'Fiction', 'Fantasy High Fantasy', 'Historical Historical Fiction', 'Historical', 'War']",1
Falling Kingdoms,Morgan Rhodes,55980,7755,3.78,412,2012,True,4.1,4.81,"['Fantasy', 'Young Adult', 'Fantasy Magic', 'Romance', 'Fantasy High Fantasy', 'Young Adult Young Adult Fantasy', 'Fiction', 'Adventure', 'Fantasy Epic Fantasy', 'Audiobook']",0
Map of Bones,James Rollins,58824,1662,4.07,523,2006,True,5.6,5.56,"['Thriller', 'Fiction', 'Adventure', 'Mystery', 'Action', 'Suspense', 'Thriller Mystery Thriller', 'Historical Historical Fiction', 'Science Fiction', 'Mystery Crime']",1
Bloodsucking Fiends,Christopher Moore,60342,2553,3.94,300,2004,True,4.93,5.22,"['Humor', 'Fiction', 'Fantasy', 'Paranormal Vampires', 'Fantasy Paranormal', 'Fantasy Urban Fantasy', 'Humor Comedy', 'Horror', 'Romance', 'Fantasy Supernatural']",0
Change of Heart,Jodi Picoult,108444,6622,3.92,448,2008,False,4.83,5.17,"['Fiction', 'Contemporary', 'Womens Fiction Chick Lit', 'Adult Fiction', 'Drama', 'Adult', 'Realistic Fiction', 'Novels', 'Audiobook', 'Religion']",2
The High Lord,Trudi Canavan,55272,1631,4.11,644,2004,True,5.81,5.66,"['Fantasy', 'Young Adult', 'Fantasy Magic', 'Fiction', 'Fantasy High Fantasy', 'Romance', 'Fantasy Epic Fantasy', 'Adventure', 'Childrens', 'Childrens Middle Grade']",1
The V Girl: A Coming Of Age Story,Mya Robarts,11758,1337,4.02,340,2015,False,5.34,5.43,"['Romance', 'Young Adult Coming Of Age', 'Young Adult', 'Science Fiction Dystopia', 'War', 'Love', 'Fiction', 'Science Fiction', 'New Adult', 'Apocalyptic Post Apocalyptic']",0
Magic Burns,Ilona Andrews,76643,3755,4.31,261,2008,True,6.84,6.18,"['Fantasy Urban Fantasy', 'Fantasy', 'Fantasy Paranormal', 'Fantasy Magic', 'Paranormal Vampires', 'Romance', 'Romance Paranormal Romance', 'Paranormal Shapeshifters', 'Adult', 'Fiction']",1
Saphirblau,Kerstin Gier,82027,5368,4.15,389,2010,True,6.02,5.76,"['Fantasy', 'Young Adult', 'Science Fiction Time Travel', 'Romance', 'Historical Historical Fiction', 'Science Fiction', 'Fiction', 'Fantasy Paranormal', 'Historical', 'Fantasy Urban Fantasy']",1
Organized Justice,I.K. Spencer,38,11,4.0,0,2014,False,5.24,5.38,[],0
Never Too Far,Abbi Glines,115321,6183,4.19,193,2013,True,6.22,5.87,"['Romance', 'New Adult', 'Contemporary', 'Romance Contemporary Romance', 'Young Adult', 'Womens Fiction Chick Lit', 'Adult', 'Adult Fiction Erotica', 'Drama', 'Fiction']",0
Blue Noon,Scott Westerfeld,16337,870,3.86,384,2007,True,4.52,5.01,"['Young Adult', 'Fantasy', 'Fantasy Paranormal', 'Fiction', 'Science Fiction', 'Fantasy Urban Fantasy', 'Fantasy Supernatural', 'Young Adult Teen', 'Fantasy Magic', 'Young Adult Young Adult Fantasy']",0
Highway of Diamonds: An International Travel Adventure,J. Jaye Gold,24,20,4.92,0,2020,False,10.0,7.76,['Fiction'],0
Patient Zero,Jonathan Maberry,29319,2147,3.98,421,2009,True,5.14,5.33,"['Horror', 'Horror Zombies', 'Thriller', 'Fiction', 'Science Fiction', 'Mystery', 'Suspense', 'Audiobook', 'Fantasy', 'Drama']",1
The Kiss of Deception,Mary E. Pearson,99177,11651,3.98,492,2014,True,5.14,5.33,"['Fantasy', 'Young Adult', 'Romance', 'Young Adult Young Adult Fantasy', 'Fiction', 'Fantasy High Fantasy', 'Adventure', 'Fantasy Magic', 'Audiobook', 'Science Fiction Dystopia']",1
End of Days,Susan Ee,61901,7013,4.06,344,2015,True,5.55,5.53,"['Fantasy', 'Young Adult', 'Paranormal Angels', 'Science Fiction Dystopia', 'Fantasy Paranormal', 'Romance', 'Apocalyptic Post Apocalyptic', 'Fantasy Urban Fantasy', 'Fiction', 'Paranormal Demons']",1
Misguided Angel,Melissa de la Cruz,37887,1270,3.93,265,2010,True,4.88,5.2,"['Paranormal Vampires', 'Young Adult', 'Fantasy', 'Fantasy Paranormal', 'Paranormal Angels', 'Romance', 'Fantasy Urban Fantasy', 'Romance Paranormal Romance', 'Fantasy Supernatural', 'Fiction']",0
Making Faces,Amy Harmon,62559,8325,4.32,405,2013,False,6.9,6.2,"['Romance', 'Contemporary', 'Young Adult', 'Romance Contemporary Romance', 'War Military Fiction', 'Fiction', 'New Adult', 'War', 'Drama', 'Love']",0
Obernewtyn,Isobelle Carmody,11314,775,3.96,256,2003,True,5.03,5.27,"['Fantasy', 'Young Adult', 'Science Fiction Dystopia', 'Science Fiction', 'Fiction', 'Apocalyptic Post Apocalyptic', 'Young Adult Young Adult Fantasy', 'Fantasy Paranormal', 'Fantasy Magic', 'Adventure']",0
The Wizard Heir,Cinda Williams Chima,40301,1502,4.14,458,2008,True,5.97,5.74,"['Fantasy', 'Young Adult', 'Fantasy Magic', 'Fiction', 'Fantasy Urban Fantasy', 'Young Adult Young Adult Fantasy', 'Adventure', 'Young Adult Teen', 'Fantasy Paranormal', 'Romance']",0
Nefertiti,Michelle Moran,35022,2664,4.06,463,2007,False,5.55,5.53,"['Historical Historical Fiction', 'Fiction', 'Historical', 'Northern Africa Egypt', 'Romance', 'Cultural Africa', 'Adult', 'African Literature Egyptian Literature', 'Adult Fiction', 'History Ancient History']",0
The Golem and the Jinni,Helene Wecker,109343,13070,4.08,486,2013,True,5.66,5.58,"['Fantasy', 'Historical Historical Fiction', 'Fiction', 'Magical Realism', 'Historical', 'Audiobook', 'Fantasy Urban Fantasy', 'Fantasy Mythology', 'Adult', 'Fantasy Magic']",10
Dissolution,C.J. Sansom,46574,2951,4.04,456,2004,True,5.45,5.48,"['Historical Historical Fiction', 'Mystery', 'Fiction', 'Historical', 'Mystery Crime', 'Mystery Historical Mystery', 'European Literature British Literature', 'English History Tudor Period', 'Thriller Mystery Thriller', 'Thriller']",0
A Disturbed Girl Implodes,James   Howell,49,4,4.39,269,2012,True,7.26,6.39,['Fiction'],0
Moonbreeze,Adrienne Woods,4033,228,4.21,734,2015,True,6.33,5.92,"['Fantasy Dragons', 'Fantasy', 'Romance', 'Young Adult', 'Fantasy Magic', 'Fantasy Paranormal', 'Romance Paranormal Romance', 'New Adult', 'Fantasy Supernatural', 'School Stories Boarding School']",0
Worm Holes,Kyle Keyes,11783,47,4.33,296,2017,True,6.95,6.23,"['Drama', 'Fiction', 'Contemporary', 'Novels', 'Book Club', 'Epic', 'Adventure', 'Young Adult', 'Adult', 'New Adult']",0
Perfect Scoundrels,Ally Carter,24296,1871,4.27,328,2013,True,6.64,6.08,"['Young Adult', 'Mystery', 'Contemporary', 'Romance', 'Adventure', 'Fiction', 'Mystery Crime', 'Young Adult Teen', 'Womens Fiction Chick Lit', 'Spy Thriller Espionage']",1
A Fine Balance,Rohinton Mistry,134206,9351,4.34,603,2001,False,7.0,6.26,"['Fiction', 'Cultural India', 'Historical Historical Fiction', 'Asian Literature Indian Literature', 'Cultural Canada', 'Cultural Asia', 'Literary Fiction', 'Novels', 'Historical', 'Literature']",9
Sundays at Tiffany's,James Patterson,66103,6184,3.77,309,2008,False,4.05,4.78,"['Romance', 'Fiction', 'Womens Fiction Chick Lit', 'Fantasy', 'Contemporary', 'Adult', 'Adult Fiction', 'Romance Contemporary Romance', 'Fantasy Paranormal', 'Mystery']",0
Unwifeable: A Memoir,Mandy Stadtmiller,2348,235,3.55,321,2018,False,2.91,4.21,"['Autobiography Memoir', 'Nonfiction', 'Humor', 'Biography Memoir', 'Biography Autobiography', 'Womens', 'Biography', 'Feminism', 'Relationships', 'New York']",0
Intuition,Amy A. Bartol,24782,953,4.27,394,2011,True,6.64,6.08,"['Paranormal Angels', 'Fantasy Paranormal', 'Fantasy', 'Young Adult', 'Romance', 'Romance Paranormal Romance', 'New Adult', 'Fantasy Supernatural', 'Fantasy Urban Fantasy', 'Fiction']",0
The Fallen Star,Jessica Sorensen,28215,1681,3.91,449,2011,True,4.78,5.14,"['Fantasy Paranormal', 'Young Adult', 'Fantasy', 'Romance', 'Paranormal Vampires', 'Romance Paranormal Romance', 'Fantasy Supernatural', 'Fantasy Magic', 'Fiction', 'Fantasy Urban Fantasy']",0
Life After Life,Kate Atkinson,205325,24662,3.76,531,2013,True,4.0,4.76,"['Fiction', 'Historical Historical Fiction', 'Fantasy', 'Historical', 'Science Fiction Time Travel', 'Audiobook', 'Literary Fiction', 'Adult', 'War World War II', 'War']",11
Peaches,Jodi Lynn Anderson,12394,868,3.63,368,2012,True,3.33,4.42,"['Young Adult', 'Romance', 'Contemporary', 'Fiction', 'Womens Fiction Chick Lit', 'Realistic Fiction', 'Young Adult Teen', 'Young Adult Young Adult Contemporary', 'Young Adult Coming Of Age', 'American Southern']",1
Hollowland,Amanda Hocking,17957,1596,3.96,330,2016,True,5.03,5.27,"['Horror Zombies', 'Young Adult', 'Science Fiction Dystopia', 'Horror', 'Fantasy Paranormal', 'Fantasy', 'Apocalyptic Post Apocalyptic', 'Romance', 'Fiction', 'Science Fiction']",0
Among the Betrayed,Margaret Peterson Haddix,24232,1074,4.07,160,2002,True,5.6,5.56,"['Young Adult', 'Science Fiction Dystopia', 'Science Fiction', 'Fiction', 'Childrens Middle Grade', 'Childrens', 'Fantasy', 'Adventure', 'Childrens Juvenile', 'Young Adult Teen']",0
Accordance,Shelly Crane,27950,1106,4.27,314,2011,True,6.64,6.08,"['Fantasy Paranormal', 'Young Adult', 'Romance', 'Fantasy', 'Romance Paranormal Romance', 'Fantasy Supernatural', 'Fantasy Magic', 'New Adult', 'Contemporary', 'Young Adult Young Adult Paranormal']",0
Replay,Ken Grimwood,33251,3538,4.15,311,1998,False,6.02,5.76,"['Fiction', 'Science Fiction', 'Science Fiction Time Travel', 'Fantasy', 'Audiobook', 'Science Fiction Fantasy', 'Romance', 'Speculative Fiction', 'Adult', 'Novels']",2
Keeper of the Lost Cities,Shannon Messenger,36583,4438,4.45,496,2012,True,7.57,6.54,"['Fantasy', 'Childrens Middle Grade', 'Young Adult', 'Adventure', 'Fiction', 'Childrens', 'Fantasy Magic', 'Mystery', 'Young Adult Young Adult Fantasy', 'Fantasy Elves']",1
I Know This Much Is True,Wally Lamb,293863,9274,4.19,897,1999,False,6.22,5.87,"['Fiction', 'Contemporary', 'Novels', 'Literary Fiction', 'Adult Fiction', 'Mental Health Mental Illness', 'Adult', 'Psychology', 'Drama', 'Literature']",1
Betrayals,Lili St. Crow,26138,850,4.08,296,2009,True,5.66,5.58,"['Young Adult', 'Paranormal Vampires', 'Fantasy Paranormal', 'Fantasy', 'Fantasy Urban Fantasy', 'Shapeshifters Werewolves', 'Romance', 'Fantasy Supernatural', 'Romance Paranormal Romance', 'Paranormal Shapeshifters']",0
The Immortals of Meluha,Amish Tripathi,105405,5898,4.1,436,2010,True,5.76,5.64,"['Fiction', 'Fantasy', 'Fantasy Mythology', 'Asian Literature Indian Literature', 'Cultural India', 'Historical Historical Fiction', 'Amish', 'Novels', 'Adventure', 'Historical']",0
Love Unrehearsed,Tina Reber,44842,1855,4.25,448,2012,True,6.53,6.02,"['Romance', 'Romance Contemporary Romance', 'Contemporary', 'New Adult', 'Adult', 'Womens Fiction Chick Lit', 'Love', 'Adult Fiction Erotica', 'Fiction', 'Drama']",1
Apollyon,Jennifer L. Armentrout,46774,2820,4.35,343,2013,True,7.05,6.28,"['Fantasy', 'Young Adult', 'Fantasy Paranormal', 'Fantasy Mythology', 'Romance', 'Romance Paranormal Romance', 'Mythology Greek Mythology', 'Fantasy Urban Fantasy', 'Fantasy Supernatural', 'Fantasy Magic']",0
The Nightlife: New York,Travis Luedke,1578,283,3.49,172,2012,True,2.6,4.06,"['Fantasy Paranormal', 'Paranormal Vampires', 'Adult Fiction Erotica', 'Romance', 'Romance Paranormal Romance', 'Fantasy Urban Fantasy', 'Fantasy', 'Adult', 'Romance Erotic Romance', 'Fiction']",0
The Sword of Summer,Rick Riordan,164339,12874,4.22,499,2015,True,6.38,5.95,"['Fantasy', 'Fantasy Mythology', 'Young Adult', 'Childrens Middle Grade', 'Fiction', 'Adventure', 'Childrens', 'Fantasy Urban Fantasy', 'Fantasy Magic', 'Young Adult Young Adult Fantasy']",1
Awake at Dawn,C.C. Hunter,57862,1840,4.26,383,2011,True,6.59,6.05,"['Young Adult', 'Fantasy Paranormal', 'Fantasy', 'Paranormal Vampires', 'Romance', 'Shapeshifters Werewolves', 'Fantasy Supernatural', 'Fantasy Magic', 'Paranormal Witches', 'Romance Paranormal Romance']",0
Walk Two Moons,Sharon Creech,156717,7067,3.96,280,1996,False,5.03,5.27,"['Young Adult', 'Fiction', 'Childrens Middle Grade', 'Realistic Fiction', 'Childrens', 'Academic School', 'Contemporary', 'Classics', 'Family', 'Young Adult Coming Of Age']",4
Touch of Frost,Jennifer Estep,30037,2124,3.95,350,2011,True,4.98,5.25,"['Young Adult', 'Fantasy', 'Fantasy Mythology', 'Fantasy Paranormal', 'Fantasy Urban Fantasy', 'Fantasy Magic', 'Romance', 'Fantasy Supernatural', 'Mystery', 'Romance Paranormal Romance']",1
The Declaration,Gemma Malley,21305,1689,3.71,320,2007,True,3.74,4.63,"['Young Adult', 'Science Fiction Dystopia', 'Science Fiction', 'Fiction', 'Romance', 'Fantasy', 'Young Adult Teen', 'Futuristic', 'Apocalyptic Post Apocalyptic', 'Adventure']",1
The Golem's Eye,Jonathan Stroud,89957,2084,4.08,562,2006,True,5.66,5.58,"['Fantasy', 'Young Adult', 'Fiction', 'Fantasy Magic', 'Childrens', 'Adventure', 'Childrens Middle Grade', 'Fantasy Urban Fantasy', 'Young Adult Young Adult Fantasy', 'Audiobook']",1
Wool,Hugh Howey,78449,4463,4.12,594,2011,True,5.86,5.69,"['Science Fiction', 'Fiction', 'Science Fiction Dystopia', 'Apocalyptic Post Apocalyptic', 'Fantasy', 'Short Stories', 'Science Fiction Fantasy', 'Science Fiction Apocalyptic', 'Young Adult', 'Adult']",0
Leaving Paradise,Simone Elkeles,41608,2449,4.0,303,2007,True,5.24,5.38,"['Young Adult', 'Romance', 'Contemporary', 'Realistic Fiction', 'Fiction', 'Young Adult Young Adult Romance', 'Romance Contemporary Romance', 'Womens Fiction Chick Lit', 'Young Adult High School', 'Young Adult Teen']",1
These Broken Stars,Amie Kaufman,65941,8537,3.9,389,2013,True,4.72,5.12,"['Young Adult', 'Science Fiction', 'Romance', 'Fantasy', 'Science Fiction Dystopia', 'Fiction', 'Space', 'Science Fiction Aliens', 'Adventure', 'Audiobook']",4
Running Out of Time,Margaret Peterson Haddix,23600,1565,3.99,184,2004,False,5.19,5.35,"['Young Adult', 'Fiction', 'Science Fiction', 'Childrens Middle Grade', 'Historical Historical Fiction', 'Childrens', 'Adventure', 'Mystery', 'Science Fiction Dystopia', 'Realistic Fiction']",5
The Legend of the Firewalker,Steve Bevil,1985,123,3.68,378,2013,True,3.59,4.55,"['Fantasy', 'Fantasy Paranormal', 'Young Adult', 'Fantasy Magic', 'Fiction', 'Fantasy Urban Fantasy', 'Paranormal Angels', 'Business Amazon', 'Suspense', 'Romance Paranormal Romance']",0
Ptolemy's Gate,Jonathan Stroud,80570,2201,4.26,501,2006,True,6.59,6.05,"['Fantasy', 'Young Adult', 'Fiction', 'Fantasy Magic', 'Fantasy Urban Fantasy', 'Adventure', 'Young Adult Young Adult Fantasy', 'Childrens Middle Grade', 'Childrens', 'Audiobook']",3
Something About You,Julie James,57738,2558,3.95,307,2010,True,4.98,5.25,"['Romance', 'Romance Contemporary Romance', 'Contemporary', 'Romance Romantic Suspense', 'Womens Fiction Chick Lit', 'Adult', 'Suspense', 'Mystery', 'Fiction', 'Mystery Crime']",3
The Forbidden Trilogy,Kimberly Kinrade,236,42,4.2,0,2012,True,6.28,5.89,"['Fantasy Paranormal', 'Romance', 'Fantasy', 'Young Adult', 'Science Fiction', 'Fantasy Urban Fantasy']",0
Crashing Back Down,Kristen Hope Mazzola,565,182,3.78,218,2013,True,4.1,4.81,"['New Adult', 'Romance', 'War Military Fiction', 'Contemporary', 'Romance Contemporary Romance', 'Business Amazon', 'Military Fiction Military Romance', 'Academic College', 'Womens Fiction Chick Lit']",0
The Three Privileges,A.V. Davina,36,23,4.58,304,2020,False,8.24,6.88,"['Fiction', 'Young Adult']",0
Barely Breathing,Rebecca    Donovan,67343,3597,4.32,385,2012,True,6.9,6.2,"['Romance', 'Young Adult', 'New Adult', 'Contemporary', 'Sociology Abuse', 'Romance Contemporary Romance', 'Young Adult High School', 'Fiction', 'Drama', 'Realistic Fiction']",1
The Awakening: Fate in Motion,Suzanne Boisvert,6668,41,4.31,331,2018,False,6.84,6.18,"['Contemporary', 'Fiction', 'Drama', 'Book Club', 'Novels', 'Fantasy', 'Young Adult', 'Adventure', 'Childrens Middle Grade', 'Adult']",0
Legend,David Gemmell,27602,1299,4.27,345,1994,True,6.64,6.08,"['Fantasy', 'Fiction', 'Fantasy Epic Fantasy', 'Fantasy Heroic Fantasy', 'Fantasy High Fantasy', 'Adventure', 'Heroic Fantasy Sword and Sorcery', 'War', 'Science Fiction Fantasy', 'Epic']",1
Curse of The Salute,Anastacia Moore,2640,13,3.45,171,2012,False,2.4,3.95,"['Fiction', 'Drama', 'Horror']",0
I Am the Messenger,Markus Zusak,145829,14408,4.03,357,2006,False,5.4,5.45,"['Young Adult', 'Fiction', 'Mystery', 'Contemporary', 'Realistic Fiction', 'Audiobook', 'Young Adult Teen', 'Cultural Australia', 'Adult', 'Young Adult Coming Of Age']",10
Pawn of Prophecy,David Eddings,99189,3149,4.13,304,2004,True,5.91,5.71,"['Fantasy', 'Fiction', 'Fantasy Epic Fantasy', 'Young Adult', 'Fantasy High Fantasy', 'Science Fiction Fantasy', 'Adventure', 'Fantasy Magic', 'Childrens', 'Childrens Middle Grade']",3
Wizard and Glass,Stephen King,174859,6273,4.23,845,2003,True,6.43,5.97,"['Fantasy', 'Fiction', 'Horror', 'Science Fiction', 'Westerns', 'Adventure', 'Audiobook', 'Science Fiction Fantasy', 'Apocalyptic Post Apocalyptic', 'Novels']",0
Book of a Thousand Days,Shannon Hale,51398,6239,3.94,306,2007,False,4.93,5.22,"['Fantasy', 'Young Adult', 'Romance', 'Fiction', 'Fantasy Fairy Tales', 'Retellings', 'Historical Historical Fiction', 'Young Adult Young Adult Fantasy', 'Adventure', 'Young Adult Teen']",5
Four to Score,Janet Evanovich,131355,2969,4.17,313,1999,True,6.12,5.82,"['Mystery', 'Fiction', 'Humor', 'Womens Fiction Chick Lit', 'Romance', 'Mystery Crime', 'Humor Comedy', 'Thriller Mystery Thriller', 'Adult', 'Contemporary']",1
Cutters Don't Cry,Christine Dzidrums,672,37,4.01,132,2010,True,5.29,5.4,"['Mental Health Mental Illness', 'Health Mental Health', 'Young Adult', 'Realistic Fiction', 'Fiction', 'Psychology', 'Contemporary', 'Dark', 'Young Adult Teen', 'New Adult']",0
Mistress of the Art of Death,Ariana Franklin,37052,3012,3.91,384,2007,True,4.78,5.14,"['Historical Historical Fiction', 'Mystery', 'Fiction', 'Historical', 'Mystery Historical Mystery', 'Historical Medieval', 'Mystery Crime', 'Thriller Mystery Thriller', 'European Literature British Literature', 'Thriller']",2
Out of My Mind,Sharon M. Draper,118484,14499,4.37,295,2010,False,7.16,6.33,"['Realistic Fiction', 'Young Adult', 'Childrens Middle Grade', 'Fiction', 'Contemporary', 'Childrens', 'Disability', 'Academic School', 'Childrens Juvenile', 'Family']",15
"Out of Sight, Out of Time",Ally Carter,51166,2613,4.33,294,2012,True,6.95,6.23,"['Young Adult', 'Mystery', 'Romance', 'Contemporary', 'Spy Thriller Espionage', 'Fiction', 'Adventure', 'Womens Fiction Chick Lit', 'Young Adult Teen', 'Action']",1
World After,Susan Ee,94318,8249,4.16,320,2013,True,6.07,5.79,"['Fantasy', 'Young Adult', 'Paranormal Angels', 'Science Fiction Dystopia', 'Fantasy Paranormal', 'Romance', 'Apocalyptic Post Apocalyptic', 'Fantasy Urban Fantasy', 'Fiction', 'Fantasy Supernatural']",0
